date,hour,ta,tb,tc
2021/1/12,5,217,215,214
2021/1/12,6,547,544,544
2021/1/12,7,1322,1286,1284
2021/1/12,8,2757,2309,2294
2021/1/12,9,11145,4473,4350
2021/1/12,10,14176,5023,4852
2021/1/12,11,16002,4690,4559
2021/1/12,12,16660,4599,4530
2021/1/12,13,14305,4610,4463
2021/1/12,14,13982,4905,4726
2021/1/12,15,13302,5216,5017
2021/1/12,16,13005,5090,4917
2021/1/12,17,12335,5137,5015
2021/1/12,18,13309,5106,5010
2021/1/12,19,12764,4925,4846
2021/1/12,20,13651,5398,5310
2021/1/12,21,12895,4826,4765
2021/1/12,22,8419,3740,3681
2021/1/12,23,5611,2237,2204
2021/1/13,0,1870,1216,1203
2021/1/13,1,458,449,448
2021/1/13,2,251,245,240
2021/1/13,3,230,228,226
2021/1/13,4,176,173,173
2021/1/13,5,407,407,407
2021/1/13,6,971,963,962
2021/1/13,7,1488,1460,1458
2021/1/13,8,2990,2526,2500
2021/1/13,9,11456,4752,4608
2021/1/13,10,14241,4895,4788
2021/1/13,11,14270,4950,4805
2021/1/13,12,13618,5192,5141
2021/1/13,13,13068,4293,4157
2021/1/13,14,13451,4763,4592
2021/1/13,15,13317,5007,4873
2021/1/13,16,13331,5050,4874
2021/1/13,17,16975,5664,5494
2021/1/13,18,13958,4778,4696
2021/1/13,19,13198,5129,5016
2021/1/13,20,14159,5302,5211
2021/1/13,21,12973,4930,4851
2021/1/13,22,8942,3773,3714
2021/1/13,23,5524,2393,2367
2021/1/14,0,1549,1083,1067
2021/1/14,1,473,466,459
2021/1/14,2,286,281,276
2021/1/14,3,175,171,167
2021/1/14,4,193,192,191
2021/1/14,5,271,270,270
2021/1/14,6,691,677,677
2021/1/14,7,1487,1454,1453
2021/1/14,8,2794,2522,2497
2021/1/14,9,11211,4691,4530
2021/1/14,10,14352,5049,4900
2021/1/14,11,14403,5093,4967
2021/1/14,12,12041,4475,4382
2021/1/14,13,12541,4714,4572
2021/1/14,14,12828,4605,4421
2021/1/14,15,22161,5812,5639
2021/1/14,16,13926,5093,4908
2021/1/14,17,13264,5314,5102
2021/1/14,18,12990,4826,4713
2021/1/14,19,12503,4887,4762
2021/1/14,20,13304,4964,4853
2021/1/14,21,12567,4382,4300
2021/1/14,22,8640,3476,3398
2021/1/14,23,5474,2277,2211
2021/1/15,0,1667,1116,1067
2021/1/15,1,351,348,320
2021/1/15,2,227,220,202
2021/1/15,3,196,196,188
2021/1/15,4,189,188,179
2021/1/15,5,379,377,372
2021/1/15,6,713,701,698
2021/1/15,7,1251,1234,1234
2021/1/15,8,2700,2311,2276
2021/1/15,9,11431,4615,4451
2021/1/15,10,13981,5423,5224
2021/1/15,11,14076,5364,5183
2021/1/15,12,12834,4490,4365
2021/1/15,13,12783,4139,3995
2021/1/15,14,14318,4951,4740
2021/1/15,15,13134,5371,5159
2021/1/15,16,14064,5407,5198
2021/1/15,17,20971,5209,5029
2021/1/15,18,13244,4673,4540
2021/1/15,19,11828,4798,4663
2021/1/15,20,12568,4596,4439
2021/1/15,21,12376,4570,4329
2021/1/15,22,8670,3550,3310
2021/1/15,23,5643,2652,2263
2021/1/16,0,2156,1648,1227
2021/1/16,1,826,818,514
2021/1/16,2,678,675,375
2021/1/16,3,537,530,227
2021/1/16,4,490,489,195
2021/1/16,5,473,469,181
2021/1/16,6,758,752,454
2021/1/16,7,1350,1344,1045
2021/1/16,8,2242,2057,2009
2021/1/16,9,10534,4419,4250
2021/1/16,10,14712,5408,5161
2021/1/16,11,20731,4875,4673
2021/1/16,12,15205,5006,4665
2021/1/16,13,13473,4425,4219
2021/1/16,14,14259,4719,4427
2021/1/16,15,14950,4922,4677
2021/1/16,16,17629,5165,4929
2021/1/16,17,12499,5080,4859
2021/1/16,18,13501,4703,4443
2021/1/16,19,12347,4767,4603
2021/1/16,20,12422,4567,4381
2021/1/16,21,12186,4151,3991
2021/1/16,22,8334,3405,3272
2021/1/16,23,5822,2462,2354
2021/1/17,0,2163,1523,1424
2021/1/17,1,617,611,534
2021/1/17,2,362,358,317
2021/1/17,3,320,318,301
2021/1/17,4,189,186,181
2021/1/17,5,223,222,220
2021/1/17,6,411,409,406
2021/1/17,7,1016,998,996
2021/1/17,8,2116,1882,1856
2021/1/17,9,10246,3902,3773
2021/1/17,10,13127,4798,4642
2021/1/17,11,20643,4600,4461
2021/1/17,12,12217,4068,3934
2021/1/17,13,13149,4218,4072
2021/1/17,14,13433,4499,4341
2021/1/17,15,12531,4687,4514
2021/1/17,16,13350,5047,4848
2021/1/17,17,12796,4903,4411
2021/1/17,18,12617,4609,4248
2021/1/17,19,11657,4513,4405
2021/1/17,20,12202,4447,4354
2021/1/17,21,12840,4373,4291
2021/1/17,22,8396,3262,3203
2021/1/17,23,4985,2180,2135
2021/1/18,0,1393,926,894
2021/1/18,1,467,459,445
2021/1/18,2,217,212,202
2021/1/18,3,207,202,194
2021/1/18,4,150,148,146
2021/1/18,5,190,188,186
2021/1/18,6,438,431,430
2021/1/18,7,1125,1112,1111
2021/1/18,8,2112,1832,1810
2021/1/18,9,11556,4300,4130
2021/1/18,10,14244,4799,4609
2021/1/18,11,13615,4258,4084
2021/1/18,12,17794,4204,4121
2021/1/18,13,13028,4145,3966
2021/1/18,14,13646,4445,4230
2021/1/18,15,12877,4851,4586
2021/1/18,16,13595,5177,4933
2021/1/18,17,11540,5023,4863
2021/1/18,18,13477,4755,4602
2021/1/18,19,12433,4669,4563
2021/1/18,20,13478,5081,4962
2021/1/18,21,12443,4327,4237
2021/1/18,22,8292,3498,3416
2021/1/18,23,5164,2197,2168
2021/1/19,0,1284,875,870
2021/1/19,1,356,354,344
2021/1/19,2,172,169,166
2021/1/19,3,173,170,166
2021/1/19,4,167,164,164
2021/1/19,5,199,198,198
2021/1/19,6,533,525,523
2021/1/19,7,1016,1010,1008
2021/1/19,8,2049,1860,1830
2021/1/19,9,10871,4092,3954
2021/1/19,10,14163,4987,4804
2021/1/19,11,13424,4468,4295
2021/1/19,12,12029,4185,4020
2021/1/19,13,12475,4001,3806
2021/1/19,14,13453,4453,4285
2021/1/19,15,12739,4943,4569
2021/1/19,16,14512,5141,4898
2021/1/19,17,17007,5144,4926
2021/1/19,18,13492,4837,4682
2021/1/19,19,12637,4435,4306
2021/1/19,20,12904,4812,4666
2021/1/19,21,11965,4171,4069
2021/1/19,22,7690,3184,3105
2021/1/19,23,5555,2129,2083
2021/1/20,0,1877,1189,1179
2021/1/20,1,462,461,455
2021/1/20,2,233,230,220
2021/1/20,3,254,245,244
2021/1/20,4,176,174,172
2021/1/20,5,231,227,226
2021/1/20,6,475,470,470
2021/1/20,7,1139,1118,1115
2021/1/20,8,2137,1925,1903
2021/1/20,9,11698,4505,4329
2021/1/20,10,14750,4879,4704
2021/1/20,11,14877,5114,4922
2021/1/20,12,12137,4100,3995
2021/1/20,13,12908,3983,3813
2021/1/20,14,14143,4862,4644
2021/1/20,15,12885,4759,4542
2021/1/20,16,12803,4803,4626
2021/1/20,17,11661,4841,4652
2021/1/20,18,15359,5130,4991
2021/1/20,19,22520,4460,4352
2021/1/20,20,14471,4522,4435
2021/1/20,21,12284,4056,3974
2021/1/20,22,8092,3184,3115
2021/1/20,23,5795,2312,2275
2021/1/21,0,2245,1154,1138
2021/1/21,1,504,490,476
2021/1/21,2,267,258,238
2021/1/21,3,156,147,145
2021/1/21,4,218,217,213
2021/1/21,5,182,179,178
2021/1/21,6,510,503,502
2021/1/21,7,1082,1063,1062
2021/1/21,8,2012,1783,1753
2021/1/21,9,10555,3911,3756
2021/1/21,10,13323,4692,4518
2021/1/21,11,19121,4320,4125
2021/1/21,12,12120,4037,3933
2021/1/21,13,12566,3775,3647
2021/1/21,14,13024,4373,4209
2021/1/21,15,12901,5075,4895
2021/1/21,16,12253,4453,4246
2021/1/21,17,11519,4669,4488
2021/1/21,18,11810,3996,3859
2021/1/21,19,11162,4265,4181
2021/1/21,20,11620,4381,4271
2021/1/21,21,11737,4221,4139
2021/1/21,22,8229,3232,3174
2021/1/21,23,4995,2156,2077
2021/1/22,0,1502,950,939
2021/1/22,1,508,499,476
2021/1/22,2,243,235,218
2021/1/22,3,166,163,162
2021/1/22,4,136,133,132
2021/1/22,5,226,226,226
2021/1/22,6,524,514,513
2021/1/22,7,1292,1253,1249
2021/1/22,8,2314,2022,1996
2021/1/22,9,10613,4250,4092
2021/1/22,10,12959,4592,4411
2021/1/22,11,13409,4422,4252
2021/1/22,12,11384,3860,3783
2021/1/22,13,11820,4030,3884
2021/1/22,14,13055,4356,4168
2021/1/22,15,11850,4420,4253
2021/1/22,16,12050,4782,4614
2021/1/22,17,11075,4215,4033
2021/1/22,18,15286,4321,4201
2021/1/22,19,32172,4589,4490
2021/1/22,20,31883,4447,4369
2021/1/22,21,20929,3743,3687
2021/1/22,22,7534,3064,3002
2021/1/22,23,5080,2058,2013
2021/1/23,0,1900,1199,1192
2021/1/23,1,524,519,507
2021/1/23,2,248,245,240
2021/1/23,3,215,211,210
2021/1/23,4,182,177,177
2021/1/23,5,224,222,222
2021/1/23,6,437,429,429
2021/1/23,7,1244,1214,1212
2021/1/23,8,2724,2146,2127
2021/1/23,9,10183,4128,4001
2021/1/23,10,13867,5236,5088
2021/1/23,11,14003,4849,4706
2021/1/23,12,11895,4023,3942
2021/1/23,13,12443,3896,3738
2021/1/23,14,13934,4347,4188
2021/1/23,15,12652,4550,4389
2021/1/23,16,12251,4589,4447
2021/1/23,17,23416,4411,4211
2021/1/23,18,12058,4521,4398
2021/1/23,19,10886,4144,4036
2021/1/23,20,11430,4340,4253
2021/1/23,21,11058,3660,3580
2021/1/23,22,7079,2968,2913
2021/1/23,23,5131,2066,2040
2021/1/24,0,1724,1125,1118
2021/1/24,1,535,532,532
2021/1/24,2,323,319,316
2021/1/24,3,212,208,208
2021/1/24,4,173,171,169
2021/1/24,5,250,248,248
2021/1/24,6,502,497,497
2021/1/24,7,1381,1332,1329
2021/1/24,8,2854,2296,2272
2021/1/24,9,10704,4541,4425
2021/1/24,10,13334,4936,4741
2021/1/24,11,13304,4563,4455
2021/1/24,12,11671,4322,4187
2021/1/24,13,12638,4202,4071
2021/1/24,14,13488,4476,4339
2021/1/24,15,21441,4559,4425
2021/1/24,16,16297,4849,4700
2021/1/24,17,11690,4601,4486
2021/1/24,18,12691,4525,4385
2021/1/24,19,11459,4355,4256
2021/1/24,20,12122,4806,4726
2021/1/24,21,12023,4167,4078
2021/1/24,22,7312,3129,3056
2021/1/24,23,5319,2099,2064
2021/1/25,0,1775,1170,1166
2021/1/25,1,716,714,710
2021/1/25,2,305,300,300
2021/1/25,3,218,213,212
2021/1/25,4,215,213,212
2021/1/25,5,289,289,289
2021/1/25,6,698,683,682
2021/1/25,7,1423,1407,1404
2021/1/25,8,2587,2361,2332
2021/1/25,9,12081,4561,4397
2021/1/25,10,14024,5388,5166
2021/1/25,11,14191,5230,5047
2021/1/25,12,11480,4568,4424
2021/1/25,13,12509,4615,4459
2021/1/25,14,14903,6043,5864
2021/1/25,15,33303,6454,6245
2021/1/25,16,23237,5329,5084
2021/1/25,17,13061,5410,5197
2021/1/25,18,18435,4879,4734
2021/1/25,19,17808,4879,4792
2021/1/25,20,11976,4679,4585
2021/1/25,21,11391,4206,4137
2021/1/25,22,8051,3291,3222
2021/1/25,23,5833,2135,2089
2021/1/26,0,1878,1327,1316
2021/1/26,1,676,665,664
2021/1/26,2,287,285,285
2021/1/26,3,207,203,202
2021/1/26,4,187,184,183
2021/1/26,5,410,410,410
2021/1/26,6,742,739,737
2021/1/26,7,1537,1529,1529
2021/1/26,8,2666,2497,2473
2021/1/26,9,11225,4753,4615
2021/1/26,10,14149,5729,5566
2021/1/26,11,13760,5064,4918
2021/1/26,12,12007,4603,4487
2021/1/26,13,12582,4546,4391
2021/1/26,14,13579,5028,4785
2021/1/26,15,12790,5252,5047
2021/1/26,16,12806,5291,5099
2021/1/26,17,19617,4655,4506
2021/1/26,18,11175,4422,4318
2021/1/26,19,10772,4062,3981
2021/1/26,20,11331,4390,4288
2021/1/26,21,12031,4285,4225
2021/1/26,22,7670,3175,3121
2021/1/26,23,4909,1940,1883
2021/1/27,0,1442,1015,1008
2021/1/27,1,566,563,561
2021/1/27,2,258,255,245
2021/1/27,3,214,209,191
2021/1/27,4,166,163,163
2021/1/27,5,213,211,211
2021/1/27,6,535,527,527
2021/1/27,7,1201,1189,1189
2021/1/27,8,2181,2070,2046
2021/1/27,9,10002,4042,3879
2021/1/27,10,12823,4745,4607
2021/1/27,11,12966,4413,4273
2021/1/27,12,11035,3869,3797
2021/1/27,13,11630,3904,3699
2021/1/27,14,11953,4322,4156
2021/1/27,15,11912,4496,4313
2021/1/27,16,12009,4775,4631
2021/1/27,17,11033,4424,4268
2021/1/27,18,20048,4165,4020
2021/1/27,19,10719,3967,3898
2021/1/27,20,11272,4237,4138
2021/1/27,21,11020,3739,3683
2021/1/27,22,7764,3216,3160
2021/1/27,23,4902,2180,2147
2021/1/28,0,1620,1098,1095
2021/1/28,1,501,496,491
2021/1/28,2,250,249,249
2021/1/28,3,180,177,176
2021/1/28,4,213,211,210
2021/1/28,5,233,233,233
2021/1/28,6,585,584,582
2021/1/28,7,1383,1380,1380
2021/1/28,8,2265,2149,2123
2021/1/28,9,10392,4457,4309
2021/1/28,10,12537,4893,4736
2021/1/28,11,12916,4532,4381
2021/1/28,12,10686,3797,3718
2021/1/28,13,11896,4028,3862
2021/1/28,14,12480,4294,4117
2021/1/28,15,12488,4837,4703
2021/1/28,16,17992,4652,4468
2021/1/28,17,10970,4559,4362
2021/1/28,18,11755,4162,4034
2021/1/28,19,10556,3875,3800
2021/1/28,20,11032,3662,3560
2021/1/28,21,10558,3492,3434
2021/1/28,22,7566,2797,2749
2021/1/28,23,4617,1811,1771
2021/1/29,0,1408,994,984
2021/1/29,1,468,463,462
2021/1/29,2,221,219,217
2021/1/29,3,174,171,171
2021/1/29,4,181,175,173
2021/1/29,5,213,213,212
2021/1/29,6,557,552,552
2021/1/29,7,1364,1355,1354
2021/1/29,8,2396,2317,2289
2021/1/29,9,10129,4285,4154
2021/1/29,10,12969,4617,4475
2021/1/29,11,13553,4821,4695
2021/1/29,12,10839,3651,3587
2021/1/29,13,11903,3940,3828
2021/1/29,14,12688,4073,3940
2021/1/29,15,11162,4070,3892
2021/1/29,16,11993,4774,4564
2021/1/29,17,11268,4685,4500
2021/1/29,18,10948,3898,3781
2021/1/29,19,10380,3642,3548
2021/1/29,20,10884,3907,3836
2021/1/29,21,10613,3337,3255
2021/1/29,22,7149,2884,2786
2021/1/29,23,4905,1839,1781
2021/1/30,0,1496,1046,1035
2021/1/30,1,500,498,491
2021/1/30,2,230,229,227
2021/1/30,3,163,161,161
2021/1/30,4,172,171,170
2021/1/30,5,249,246,246
2021/1/30,6,441,436,436
2021/1/30,7,1197,1178,1177
2021/1/30,8,2156,2072,2054
2021/1/30,9,9558,4156,4051
2021/1/30,10,11892,4461,4269
2021/1/30,11,13316,4134,4018
2021/1/30,12,20035,3559,3483
2021/1/30,13,11434,4045,3939
2021/1/30,14,11953,3910,3771
2021/1/30,15,16464,3839,3698
2021/1/30,16,10799,4063,3898
2021/1/30,17,10644,4064,3911
2021/1/30,18,10928,3878,3765
2021/1/30,19,9523,3549,3459
2021/1/30,20,9544,3946,3851
2021/1/30,21,9896,3485,3410
2021/1/30,22,6973,2732,2665
2021/1/30,23,5422,1948,1880
2021/1/31,0,1839,1076,1057
2021/1/31,1,487,482,469
2021/1/31,2,263,261,254
2021/1/31,3,165,164,163
2021/1/31,4,167,165,161
2021/1/31,5,180,178,178
2021/1/31,6,428,421,421
2021/1/31,7,1143,1133,1130
2021/1/31,8,2207,2055,2032
2021/1/31,9,8799,3887,3749
2021/1/31,10,11715,4452,4302
2021/1/31,11,11868,4147,3998
2021/1/31,12,10431,3538,3457
2021/1/31,13,10851,3654,3523
2021/1/31,14,11510,3750,3620
2021/1/31,15,12475,3891,3749
2021/1/31,16,17163,4036,3851
2021/1/31,17,10176,4094,3950
2021/1/31,18,11207,3737,3647
2021/1/31,19,9245,3505,3425
2021/1/31,20,9613,3858,3790
2021/1/31,21,8610,3293,3254
2021/1/31,22,6895,2658,2611
2021/1/31,23,5455,1793,1769
2021/2/1,0,1730,1122,1104
2021/2/1,1,515,512,507
2021/2/1,2,296,294,290
2021/2/1,3,207,202,198
2021/2/1,4,146,145,144
2021/2/1,5,159,157,156
2021/2/1,6,523,517,515
2021/2/1,7,1162,1148,1148
2021/2/1,8,2314,2147,2111
2021/2/1,9,9363,4080,3906
2021/2/1,10,10961,4149,3997
2021/2/1,11,11036,4002,3871
2021/2/1,12,9931,3865,3796
2021/2/1,13,10611,3879,3694
2021/2/1,14,12762,4399,4230
2021/2/1,15,11394,4569,4359
2021/2/1,16,11400,4459,4280
2021/2/1,17,24047,4251,4044
2021/2/1,18,12006,4749,4642
2021/2/1,19,10784,5304,5216
2021/2/1,20,10280,4376,4294
2021/2/1,21,9484,4007,3956
2021/2/1,22,7304,3141,3099
2021/2/1,23,4949,2082,2056
2021/2/2,0,2101,1079,1075
2021/2/2,1,443,438,433
2021/2/2,2,240,237,237
2021/2/2,3,189,189,189
2021/2/2,4,136,135,135
2021/2/2,5,203,199,198
2021/2/2,6,444,437,437
2021/2/2,7,1152,1136,1135
2021/2/2,8,1930,1846,1820
2021/2/2,9,8896,3877,3733
2021/2/2,10,11472,4741,4586
2021/2/2,11,12335,5793,5606
2021/2/2,12,16266,3966,3896
2021/2/2,13,20110,3904,3740
2021/2/2,14,16319,4257,4121
2021/2/2,15,10937,4480,4325
2021/2/2,16,10944,4722,4522
2021/2/2,17,9661,4223,3994
2021/2/2,18,9799,3996,3880
2021/2/2,19,10736,4976,4849
2021/2/2,20,10245,4073,3993
2021/2/2,21,9819,4009,3931
2021/2/2,22,6776,3058,3000
2021/2/2,23,4895,2089,2073
2021/2/3,0,2140,1244,1235
2021/2/3,1,495,493,490
2021/2/3,2,224,224,223
2021/2/3,3,186,184,182
2021/2/3,4,149,148,148
2021/2/3,5,188,182,182
2021/2/3,6,442,433,432
2021/2/3,7,1195,1158,1156
2021/2/3,8,2120,1990,1973
2021/2/3,9,9240,4048,3889
2021/2/3,10,11746,4850,4709
2021/2/3,11,11304,4426,4290
2021/2/3,12,10201,4065,4003
2021/2/3,13,10420,3834,3700
2021/2/3,14,12221,4312,4159
2021/2/3,15,16749,4662,4497
2021/2/3,16,22022,5368,5202
2021/2/3,17,23454,4940,4757
2021/2/3,18,15980,4954,4884
2021/2/3,19,16431,4179,4110
